id_pedido,nombre,apellido,total_pedido,numero_pedidos
18,Katie,Blanchard,8467.60,3
6,Scott,Obrien,7273.52,3
15,Autumn,Anderson,6356.06,1
4,Sean,Franklin,6323.70,4
7,Scott,Obrien,6256.15,3
9,Sean,Franklin,6177.37,4
13,Janice,Chavez,5908.48,2
22,Sara,Fry,5551.44,3
1,Tim,Byrd,5501.30,1
28,William,Jones,4703.52,1
3,David,Carlson,3984.36,2
20,Sara,Fry,3485.66,3
14,Andre,Carlson,3330.26,1
10,Katie,Blanchard,3105.40,3
16,Lauren,Foster,2951.44,3
5,Sean,Franklin,2897.64,4
17,Sara,Fry,2827.54,3
27,Keith,Torres,2698.34,1
19,Sean,Franklin,2647.37,4
29,Lauren,Foster,2196.72,3
26,Janice,Chavez,1165.81,2
12,Pamela,Mccormick,720.38,1
11,Erin,Harvey,378.36,2
23,Scott,Obrien,125.82,3
